,y_label,utterance_a,utterance_b
4929,1,id10250/BEytPYseCjg/00001.wav,id10250/ywNiQmOo0lQ/00003.wav
4930,1,id10250/BEytPYseCjg/00001.wav,id10250/ywNiQmOo0lQ/00018.wav
4931,1,id10250/BEytPYseCjg/00001.wav,id10250/ywNiQmOo0lQ/00015.wav
4932,1,id10250/BEytPYseCjg/00001.wav,id10250/ywNiQmOo0lQ/00017.wav
4933,1,id10250/BEytPYseCjg/00001.wav,id10250/ywNiQmOo0lQ/00013.wav
4934,1,id10250/BEytPYseCjg/00001.wav,id10250/ywNiQmOo0lQ/00019.wav
4935,1,id10250/BEytPYseCjg/00001.wav,id10250/ywNiQmOo0lQ/00029.wav
4936,1,id10250/BEytPYseCjg/00001.wav,id10250/ywNiQmOo0lQ/00026.wav
4937,1,id10250/BEytPYseCjg/00001.wav,id10250/ywNiQmOo0lQ/00006.wav
4938,1,id10250/BEytPYseCjg/00001.wav,id10250/1p1Ds52eevo/00001.wav
4939,1,id10250/BEytPYseCjg/00001.wav,id10250/1p1Ds52eevo/00002.wav
4940,1,id10250/BEytPYseCjg/00001.wav,id10250/oZnw7MvaNfQ/00002.wav
4941,1,id10250/BEytPYseCjg/00001.wav,id10250/oZnw7MvaNfQ/00001.wav
4942,1,id10250/BEytPYseCjg/00001.wav,id10250/1weE_ly9crs/00001.wav
4943,1,id10250/BEytPYseCjg/00001.wav,id10250/Y9xDOjtIlnY/00001.wav
4944,1,id10250/BEytPYseCjg/00001.wav,id10250/Y9xDOjtIlnY/00003.wav
4945,1,id10250/BEytPYseCjg/00001.wav,id10250/Y9xDOjtIlnY/00006.wav
4946,1,id10250/BEytPYseCjg/00001.wav,id10250/Y9xDOjtIlnY/00010.wav
4947,1,id10250/BEytPYseCjg/00001.wav,id10250/Y9xDOjtIlnY/00002.wav
4948,1,id10250/BEytPYseCjg/00001.wav,id10250/Y9xDOjtIlnY/00004.wav
4949,1,id10250/BEytPYseCjg/00001.wav,id10250/Y9xDOjtIlnY/00005.wav
4950,1,id10250/BEytPYseCjg/00001.wav,id10250/Y9xDOjtIlnY/00008.wav
4951,1,id10250/BEytPYseCjg/00001.wav,id10250/Y9xDOjtIlnY/00009.wav
4952,1,id10250/BEytPYseCjg/00001.wav,id10250/Y9xDOjtIlnY/00007.wav
4953,1,id10250/BEytPYseCjg/00001.wav,id10250/sMGyBx1t1Yo/00001.wav
4954,1,id10250/BEytPYseCjg/00001.wav,id10250/sMGyBx1t1Yo/00003.wav
4955,1,id10250/BEytPYseCjg/00001.wav,id10250/sMGyBx1t1Yo/00002.wav
4956,1,id10250/BEytPYseCjg/00001.wav,id10250/sMGyBx1t1Yo/00004.wav
4957,1,id10250/BEytPYseCjg/00001.wav,id10250/eUda_IFYO50/00002.wav
4958,1,id10250/BEytPYseCjg/00001.wav,id10250/eUda_IFYO50/00004.wav
4959,1,id10250/BEytPYseCjg/00001.wav,id10250/eUda_IFYO50/00005.wav
4960,1,id10250/BEytPYseCjg/00001.wav,id10250/eUda_IFYO50/00001.wav
4961,1,id10250/BEytPYseCjg/00001.wav,id10250/eUda_IFYO50/00003.wav
4962,1,id10250/BEytPYseCjg/00001.wav,id10250/KOW--TXdhuM/00027.wav
4963,1,id10250/BEytPYseCjg/00001.wav,id10250/KOW--TXdhuM/00001.wav
4964,1,id10250/BEytPYseCjg/00001.wav,id10250/KOW--TXdhuM/00012.wav
4965,1,id10250/BEytPYseCjg/00001.wav,id10250/KOW--TXdhuM/00023.wav
4966,1,id10250/BEytPYseCjg/00001.wav,id10250/KOW--TXdhuM/00032.wav
4967,1,id10250/BEytPYseCjg/00001.wav,id10250/KOW--TXdhuM/00020.wav
4968,1,id10250/BEytPYseCjg/00001.wav,id10250/KOW--TXdhuM/00003.wav
4969,1,id10250/BEytPYseCjg/00001.wav,id10250/KOW--TXdhuM/00018.wav
4970,1,id10250/BEytPYseCjg/00001.wav,id10250/KOW--TXdhuM/00015.wav
4971,1,id10250/BEytPYseCjg/00001.wav,id10250/KOW--TXdhuM/00017.wav
4972,1,id10250/BEytPYseCjg/00001.wav,id10250/KOW--TXdhuM/00013.wav
4973,1,id10250/BEytPYseCjg/00001.wav,id10250/KOW--TXdhuM/00019.wav
4974,1,id10250/BEytPYseCjg/00001.wav,id10250/KOW--TXdhuM/00029.wav
4975,1,id10250/BEytPYseCjg/00001.wav,id10250/KOW--TXdhuM/00036.wav
4976,1,id10250/BEytPYseCjg/00001.wav,id10250/KOW--TXdhuM/00031.wav
4977,1,id10250/BEytPYseCjg/00001.wav,id10250/KOW--TXdhuM/00026.wav
4978,1,id10250/BEytPYseCjg/00001.wav,id10250/KOW--TXdhuM/00035.wav
4979,1,id10250/BEytPYseCjg/00001.wav,id10250/KOW--TXdhuM/00033.wav
4980,1,id10250/BEytPYseCjg/00001.wav,id10250/KOW--TXdhuM/00006.wav
4981,1,id10250/BEytPYseCjg/00001.wav,id10250/KOW--TXdhuM/00022.wav
4982,1,id10250/BEytPYseCjg/00001.wav,id10250/KOW--TXdhuM/00024.wav
4983,1,id10250/BEytPYseCjg/00001.wav,id10250/KOW--TXdhuM/00028.wav
4984,1,id10250/BEytPYseCjg/00001.wav,id10250/KOW--TXdhuM/00030.wav
4985,1,id10250/BEytPYseCjg/00001.wav,id10250/KOW--TXdhuM/00010.wav
4986,1,id10250/BEytPYseCjg/00001.wav,id10250/KOW--TXdhuM/00002.wav
4987,1,id10250/BEytPYseCjg/00001.wav,id10250/KOW--TXdhuM/00014.wav
4988,1,id10250/BEytPYseCjg/00001.wav,id10250/KOW--TXdhuM/00004.wav
4989,1,id10250/BEytPYseCjg/00001.wav,id10250/KOW--TXdhuM/00011.wav
4990,1,id10250/BEytPYseCjg/00001.wav,id10250/KOW--TXdhuM/00021.wav
4991,1,id10250/BEytPYseCjg/00001.wav,id10250/KOW--TXdhuM/00005.wav
4992,1,id10250/BEytPYseCjg/00001.wav,id10250/KOW--TXdhuM/00008.wav
4993,1,id10250/BEytPYseCjg/00001.wav,id10250/KOW--TXdhuM/00016.wav
4994,1,id10250/BEytPYseCjg/00001.wav,id10250/KOW--TXdhuM/00009.wav
4995,1,id10250/BEytPYseCjg/00001.wav,id10250/KOW--TXdhuM/00034.wav
4996,1,id10250/BEytPYseCjg/00001.wav,id10250/KOW--TXdhuM/00025.wav
4997,1,id10250/BEytPYseCjg/00001.wav,id10250/KOW--TXdhuM/00007.wav
4998,1,id10250/BEytPYseCjg/00001.wav,id10250/gNpgig75ML4/00002.wav
4999,1,id10250/BEytPYseCjg/00001.wav,id10250/gNpgig75ML4/00001.wav
5000,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/RHBcRc1Ra7E/00002.wav
5001,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/RHBcRc1Ra7E/00004.wav
5002,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/RHBcRc1Ra7E/00011.wav
5003,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/RHBcRc1Ra7E/00005.wav
5004,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/RHBcRc1Ra7E/00008.wav
5005,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/RHBcRc1Ra7E/00009.wav
5006,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/RHBcRc1Ra7E/00007.wav
5007,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/RHBcRc1Ra7E/00001.wav
5008,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/RHBcRc1Ra7E/00012.wav
5009,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/RHBcRc1Ra7E/00003.wav
5010,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/RHBcRc1Ra7E/00013.wav
5011,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/RHBcRc1Ra7E/00006.wav
5012,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/WcldHVxK8WA/00002.wav
5013,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/WcldHVxK8WA/00004.wav
5014,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/WcldHVxK8WA/00001.wav
5015,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/WcldHVxK8WA/00003.wav
5016,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/h3I_YuvvFnU/00010.wav
5017,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/h3I_YuvvFnU/00002.wav
5018,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/h3I_YuvvFnU/00004.wav
5019,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/h3I_YuvvFnU/00005.wav
5020,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/h3I_YuvvFnU/00008.wav
5021,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/h3I_YuvvFnU/00009.wav
5022,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/h3I_YuvvFnU/00007.wav
5023,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/h3I_YuvvFnU/00001.wav
5024,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/h3I_YuvvFnU/00003.wav
5025,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/h3I_YuvvFnU/00006.wav
5026,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/o8I9tSWUoZM/00001.wav
5027,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/rdJzSAMT8J4/00010.wav
5028,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/rdJzSAMT8J4/00002.wav
5029,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/rdJzSAMT8J4/00014.wav
5030,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/rdJzSAMT8J4/00004.wav
5031,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/rdJzSAMT8J4/00011.wav
5032,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/rdJzSAMT8J4/00005.wav
5033,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/rdJzSAMT8J4/00008.wav
5034,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/rdJzSAMT8J4/00009.wav
5035,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/rdJzSAMT8J4/00007.wav
5036,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/rdJzSAMT8J4/00001.wav
5037,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/rdJzSAMT8J4/00012.wav
5038,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/rdJzSAMT8J4/00003.wav
5039,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/rdJzSAMT8J4/00015.wav
5040,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/rdJzSAMT8J4/00013.wav
5041,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/rdJzSAMT8J4/00006.wav
5042,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/I3TGi0YB4CU/00002.wav
5043,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/I3TGi0YB4CU/00004.wav
5044,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/I3TGi0YB4CU/00005.wav
5045,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/I3TGi0YB4CU/00007.wav
5046,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/I3TGi0YB4CU/00001.wav
5047,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/I3TGi0YB4CU/00003.wav
5048,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/I3TGi0YB4CU/00006.wav
5049,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/PrN-0sF8OVo/00002.wav
5050,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/PrN-0sF8OVo/00004.wav
5051,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/PrN-0sF8OVo/00005.wav
5052,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/PrN-0sF8OVo/00001.wav
5053,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/PrN-0sF8OVo/00003.wav
5054,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/1EuYH7zEHV8/00001.wav
5055,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/wvjrGCX6zfg/00010.wav
5056,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/wvjrGCX6zfg/00002.wav
5057,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/wvjrGCX6zfg/00014.wav
5058,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/wvjrGCX6zfg/00004.wav
5059,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/wvjrGCX6zfg/00011.wav
5060,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/wvjrGCX6zfg/00005.wav
5061,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/wvjrGCX6zfg/00008.wav
5062,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/wvjrGCX6zfg/00016.wav
5063,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/wvjrGCX6zfg/00009.wav
5064,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/wvjrGCX6zfg/00007.wav
5065,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/wvjrGCX6zfg/00001.wav
5066,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/wvjrGCX6zfg/00012.wav
5067,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/wvjrGCX6zfg/00003.wav
5068,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/wvjrGCX6zfg/00015.wav
5069,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/wvjrGCX6zfg/00013.wav
5070,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/wvjrGCX6zfg/00006.wav
5071,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/vlSgvSve8lw/00010.wav
5072,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/vlSgvSve8lw/00002.wav
5073,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/vlSgvSve8lw/00014.wav
5074,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/vlSgvSve8lw/00004.wav
5075,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/vlSgvSve8lw/00011.wav
5076,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/vlSgvSve8lw/00005.wav
5077,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/vlSgvSve8lw/00008.wav
5078,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/vlSgvSve8lw/00016.wav
5079,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/vlSgvSve8lw/00009.wav
5080,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/vlSgvSve8lw/00007.wav
5081,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/vlSgvSve8lw/00001.wav
5082,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/vlSgvSve8lw/00012.wav
5083,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/vlSgvSve8lw/00003.wav
5084,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/vlSgvSve8lw/00018.wav
5085,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/vlSgvSve8lw/00015.wav
5086,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/vlSgvSve8lw/00017.wav
5087,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/vlSgvSve8lw/00013.wav
5088,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/vlSgvSve8lw/00006.wav
5089,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/EJ6OgzuEJKk/00022.wav
5090,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/EJ6OgzuEJKk/00024.wav
5091,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/EJ6OgzuEJKk/00010.wav
5092,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/EJ6OgzuEJKk/00002.wav
5093,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/EJ6OgzuEJKk/00014.wav
5094,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/EJ6OgzuEJKk/00004.wav
5095,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/EJ6OgzuEJKk/00011.wav
5096,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/EJ6OgzuEJKk/00021.wav
5097,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/EJ6OgzuEJKk/00005.wav
5098,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/EJ6OgzuEJKk/00008.wav
5099,1,id10252/RHBcRc1Ra7E/00010.wav,id10252/EJ6OgzuEJKk/00016.wav
5100,1,id10257/rjc5sCkTSPU/00001.wav,id10257/rjc5sCkTSPU/00003.wav
5101,1,id10257/rjc5sCkTSPU/00001.wav,id10257/rjc5sCkTSPU/00002.wav
5102,1,id10257/rjc5sCkTSPU/00001.wav,id10257/T9xfNxUF0c4/00001.wav
5103,1,id10257/rjc5sCkTSPU/00001.wav,id10257/T9xfNxUF0c4/00002.wav
5104,1,id10257/rjc5sCkTSPU/00001.wav,id10257/YHCU7g6JAcE/00001.wav
5105,1,id10257/rjc5sCkTSPU/00001.wav,id10257/fI-1LgrsNNE/00022.wav
5106,1,id10257/rjc5sCkTSPU/00001.wav,id10257/fI-1LgrsNNE/00024.wav
5107,1,id10257/rjc5sCkTSPU/00001.wav,id10257/fI-1LgrsNNE/00010.wav
5108,1,id10257/rjc5sCkTSPU/00001.wav,id10257/fI-1LgrsNNE/00002.wav
5109,1,id10257/rjc5sCkTSPU/00001.wav,id10257/fI-1LgrsNNE/00014.wav
5110,1,id10257/rjc5sCkTSPU/00001.wav,id10257/fI-1LgrsNNE/00004.wav
5111,1,id10257/rjc5sCkTSPU/00001.wav,id10257/fI-1LgrsNNE/00011.wav
5112,1,id10257/rjc5sCkTSPU/00001.wav,id10257/fI-1LgrsNNE/00021.wav
5113,1,id10257/rjc5sCkTSPU/00001.wav,id10257/fI-1LgrsNNE/00005.wav
5114,1,id10257/rjc5sCkTSPU/00001.wav,id10257/fI-1LgrsNNE/00008.wav
5115,1,id10257/rjc5sCkTSPU/00001.wav,id10257/fI-1LgrsNNE/00016.wav
5116,1,id10257/rjc5sCkTSPU/00001.wav,id10257/fI-1LgrsNNE/00009.wav
5117,1,id10257/rjc5sCkTSPU/00001.wav,id10257/fI-1LgrsNNE/00007.wav
5118,1,id10257/rjc5sCkTSPU/00001.wav,id10257/fI-1LgrsNNE/00001.wav
5119,1,id10257/rjc5sCkTSPU/00001.wav,id10257/fI-1LgrsNNE/00012.wav
5120,1,id10257/rjc5sCkTSPU/00001.wav,id10257/fI-1LgrsNNE/00023.wav
5121,1,id10257/rjc5sCkTSPU/00001.wav,id10257/fI-1LgrsNNE/00020.wav
5122,1,id10257/rjc5sCkTSPU/00001.wav,id10257/fI-1LgrsNNE/00003.wav
5123,1,id10257/rjc5sCkTSPU/00001.wav,id10257/fI-1LgrsNNE/00018.wav
5124,1,id10257/rjc5sCkTSPU/00001.wav,id10257/fI-1LgrsNNE/00015.wav
5125,1,id10257/rjc5sCkTSPU/00001.wav,id10257/fI-1LgrsNNE/00017.wav
5126,1,id10257/rjc5sCkTSPU/00001.wav,id10257/fI-1LgrsNNE/00013.wav
5127,1,id10257/rjc5sCkTSPU/00001.wav,id10257/fI-1LgrsNNE/00019.wav
5128,1,id10257/rjc5sCkTSPU/00001.wav,id10257/fI-1LgrsNNE/00006.wav
5129,1,id10257/rjc5sCkTSPU/00001.wav,id10257/okD_wumWrVs/00001.wav
5130,1,id10257/rjc5sCkTSPU/00001.wav,id10257/okD_wumWrVs/00002.wav
5131,1,id10257/rjc5sCkTSPU/00001.wav,id10257/OTvg1lDtmaI/00001.wav
5132,1,id10257/rjc5sCkTSPU/00001.wav,id10257/OTvg1lDtmaI/00003.wav
5133,1,id10257/rjc5sCkTSPU/00001.wav,id10257/OTvg1lDtmaI/00002.wav
5134,1,id10257/rjc5sCkTSPU/00001.wav,id10257/OTvg1lDtmaI/00004.wav
5135,1,id10257/rjc5sCkTSPU/00001.wav,id10257/oCXqTeMj1J0/00001.wav
5136,1,id10257/rjc5sCkTSPU/00001.wav,id10257/oCXqTeMj1J0/00003.wav
5137,1,id10257/rjc5sCkTSPU/00001.wav,id10257/oCXqTeMj1J0/00006.wav
5138,1,id10257/rjc5sCkTSPU/00001.wav,id10257/oCXqTeMj1J0/00002.wav
5139,1,id10257/rjc5sCkTSPU/00001.wav,id10257/oCXqTeMj1J0/00004.wav
5140,1,id10257/rjc5sCkTSPU/00001.wav,id10257/oCXqTeMj1J0/00005.wav
5141,1,id10257/rjc5sCkTSPU/00001.wav,id10257/twL3X1-N3DQ/00001.wav
5142,1,id10257/rjc5sCkTSPU/00001.wav,id10257/RvsbxmZ-eLg/00002.wav
5143,1,id10257/rjc5sCkTSPU/00001.wav,id10257/RvsbxmZ-eLg/00004.wav
5144,1,id10257/rjc5sCkTSPU/00001.wav,id10257/RvsbxmZ-eLg/00005.wav
5145,1,id10257/rjc5sCkTSPU/00001.wav,id10257/RvsbxmZ-eLg/00008.wav
5146,1,id10257/rjc5sCkTSPU/00001.wav,id10257/RvsbxmZ-eLg/00009.wav
5147,1,id10257/rjc5sCkTSPU/00001.wav,id10257/RvsbxmZ-eLg/00007.wav
5148,1,id10257/rjc5sCkTSPU/00001.wav,id10257/RvsbxmZ-eLg/00001.wav
5149,1,id10257/rjc5sCkTSPU/00001.wav,id10257/RvsbxmZ-eLg/00003.wav
5150,1,id10257/rjc5sCkTSPU/00001.wav,id10257/RvsbxmZ-eLg/00006.wav
5151,1,id10257/rjc5sCkTSPU/00001.wav,id10257/1uqrS4yUk34/00001.wav
5152,1,id10257/rjc5sCkTSPU/00001.wav,id10257/1uqrS4yUk34/00003.wav
5153,1,id10257/rjc5sCkTSPU/00001.wav,id10257/1uqrS4yUk34/00002.wav
5154,1,id10257/rjc5sCkTSPU/00001.wav,id10257/Ko-rW5RWuOo/00001.wav
5155,1,id10257/rjc5sCkTSPU/00001.wav,id10257/Ko-rW5RWuOo/00012.wav
5156,1,id10257/rjc5sCkTSPU/00001.wav,id10257/Ko-rW5RWuOo/00003.wav
5157,1,id10257/rjc5sCkTSPU/00001.wav,id10257/Ko-rW5RWuOo/00015.wav
5158,1,id10257/rjc5sCkTSPU/00001.wav,id10257/Ko-rW5RWuOo/00013.wav
5159,1,id10257/rjc5sCkTSPU/00001.wav,id10257/Ko-rW5RWuOo/00006.wav
5160,1,id10257/rjc5sCkTSPU/00001.wav,id10257/Ko-rW5RWuOo/00010.wav
5161,1,id10257/rjc5sCkTSPU/00001.wav,id10257/Ko-rW5RWuOo/00002.wav
5162,1,id10257/rjc5sCkTSPU/00001.wav,id10257/Ko-rW5RWuOo/00014.wav
5163,1,id10257/rjc5sCkTSPU/00001.wav,id10257/Ko-rW5RWuOo/00004.wav
5164,1,id10257/rjc5sCkTSPU/00001.wav,id10257/Ko-rW5RWuOo/00011.wav
5165,1,id10257/rjc5sCkTSPU/00001.wav,id10257/Ko-rW5RWuOo/00005.wav
5166,1,id10257/rjc5sCkTSPU/00001.wav,id10257/Ko-rW5RWuOo/00008.wav
5167,1,id10257/rjc5sCkTSPU/00001.wav,id10257/Ko-rW5RWuOo/00016.wav
5168,1,id10257/rjc5sCkTSPU/00001.wav,id10257/Ko-rW5RWuOo/00009.wav
5169,1,id10257/rjc5sCkTSPU/00001.wav,id10257/Ko-rW5RWuOo/00007.wav
5170,1,id10257/rjc5sCkTSPU/00001.wav,id10257/K15lRgcitSw/00010.wav
5171,1,id10257/rjc5sCkTSPU/00001.wav,id10257/K15lRgcitSw/00002.wav
5172,1,id10257/rjc5sCkTSPU/00001.wav,id10257/K15lRgcitSw/00014.wav
5173,1,id10257/rjc5sCkTSPU/00001.wav,id10257/K15lRgcitSw/00004.wav
5174,1,id10257/rjc5sCkTSPU/00001.wav,id10257/K15lRgcitSw/00011.wav
5175,1,id10257/rjc5sCkTSPU/00001.wav,id10257/K15lRgcitSw/00005.wav
5176,1,id10257/rjc5sCkTSPU/00001.wav,id10257/K15lRgcitSw/00008.wav
5177,1,id10257/rjc5sCkTSPU/00001.wav,id10257/K15lRgcitSw/00009.wav
5178,1,id10257/rjc5sCkTSPU/00001.wav,id10257/K15lRgcitSw/00007.wav
5179,1,id10257/rjc5sCkTSPU/00001.wav,id10257/K15lRgcitSw/00001.wav
5180,1,id10257/rjc5sCkTSPU/00001.wav,id10257/K15lRgcitSw/00012.wav
5181,1,id10257/rjc5sCkTSPU/00001.wav,id10257/K15lRgcitSw/00003.wav
5182,1,id10257/rjc5sCkTSPU/00001.wav,id10257/K15lRgcitSw/00013.wav
5183,1,id10257/rjc5sCkTSPU/00001.wav,id10257/K15lRgcitSw/00006.wav
5184,1,id10257/rjc5sCkTSPU/00001.wav,id10257/TL47aWipItI/00001.wav
5185,1,id10257/rjc5sCkTSPU/00001.wav,id10257/TL47aWipItI/00003.wav
5186,1,id10257/rjc5sCkTSPU/00001.wav,id10257/TL47aWipItI/00006.wav
5187,1,id10257/rjc5sCkTSPU/00001.wav,id10257/TL47aWipItI/00002.wav
5188,1,id10257/rjc5sCkTSPU/00001.wav,id10257/TL47aWipItI/00004.wav
5189,1,id10257/rjc5sCkTSPU/00001.wav,id10257/TL47aWipItI/00005.wav
5190,1,id10257/rjc5sCkTSPU/00001.wav,id10257/TL47aWipItI/00007.wav
5191,1,id10257/rjc5sCkTSPU/00001.wav,id10257/pKJllC5jnWg/00001.wav
5192,1,id10257/rjc5sCkTSPU/00003.wav,id10257/rjc5sCkTSPU/00002.wav
5193,1,id10257/rjc5sCkTSPU/00003.wav,id10257/T9xfNxUF0c4/00001.wav
5194,1,id10257/rjc5sCkTSPU/00003.wav,id10257/T9xfNxUF0c4/00002.wav
5195,1,id10257/rjc5sCkTSPU/00003.wav,id10257/YHCU7g6JAcE/00001.wav
5196,1,id10257/rjc5sCkTSPU/00003.wav,id10257/fI-1LgrsNNE/00022.wav
5197,1,id10257/rjc5sCkTSPU/00003.wav,id10257/fI-1LgrsNNE/00024.wav
5198,1,id10257/rjc5sCkTSPU/00003.wav,id10257/fI-1LgrsNNE/00010.wav
5199,1,id10257/rjc5sCkTSPU/00003.wav,id10257/fI-1LgrsNNE/00002.wav
5200,1,id10261/t5UfDfnFyl0/00002.wav,id10261/t5UfDfnFyl0/00001.wav
5201,1,id10261/t5UfDfnFyl0/00002.wav,id10261/grDz6ftmBJ0/00001.wav
5202,1,id10261/t5UfDfnFyl0/00002.wav,id10261/grDz6ftmBJ0/00003.wav
5203,1,id10261/t5UfDfnFyl0/00002.wav,id10261/grDz6ftmBJ0/00002.wav
5204,1,id10261/t5UfDfnFyl0/00002.wav,id10261/grDz6ftmBJ0/00004.wav
5205,1,id10261/t5UfDfnFyl0/00002.wav,id10261/grDz6ftmBJ0/00005.wav
5206,1,id10261/t5UfDfnFyl0/00002.wav,id10261/nLZtWMAlqjc/00002.wav
5207,1,id10261/t5UfDfnFyl0/00002.wav,id10261/nLZtWMAlqjc/00004.wav
5208,1,id10261/t5UfDfnFyl0/00002.wav,id10261/nLZtWMAlqjc/00001.wav
5209,1,id10261/t5UfDfnFyl0/00002.wav,id10261/nLZtWMAlqjc/00003.wav
5210,1,id10261/t5UfDfnFyl0/00002.wav,id10261/bsHsJvWiOlU/00001.wav
5211,1,id10261/t5UfDfnFyl0/00002.wav,id10261/bsHsJvWiOlU/00003.wav
5212,1,id10261/t5UfDfnFyl0/00002.wav,id10261/bsHsJvWiOlU/00006.wav
5213,1,id10261/t5UfDfnFyl0/00002.wav,id10261/bsHsJvWiOlU/00002.wav
5214,1,id10261/t5UfDfnFyl0/00002.wav,id10261/bsHsJvWiOlU/00004.wav
5215,1,id10261/t5UfDfnFyl0/00002.wav,id10261/bsHsJvWiOlU/00005.wav
